id,y_pred,y_score
seq_4395|0,0,0.35435781033827757
seq_1985|0,0,0.04004771965275877
seq_2686|0,0,0.042607617352809934
seq_2247|0,0,0.05681982566801552
seq_3663|0,0,0.41258463210815494
seq_355|0,0,0.012065373866602074
seq_3180|0,1,0.5919986742491095
seq_3056|0,0,0.33713237983549826
seq_3100|0,0,0.0625850897821064
seq_3703|0,0,0.020875551735326067
seq_3863|0,0,0.0691929229124972
seq_4024|0,0,0.056918610789696164
seq_3797|0,0,0.16044646918414238
seq_3766|0,0,0.01476974449381934
seq_4192|0,0,0.06860734020477491
seq_316|0,0,0.02159421774571996
seq_2429|0,0,0.012628471756795332
seq_1534|0,1,0.920214637422407
seq_1126|0,1,0.8375275485606052
seq_941|0,0,0.01077148362553674
seq_1819|0,0,0.04931897033237513
seq_498|0,0,0.07817994457104417
seq_3456|0,0,0.005792163820475251
seq_1576|0,0,0.09157718622619149
seq_3228|0,0,0.01226840476720517
seq_1970|0,0,0.02713887368223427
seq_4965|0,0,0.2924348561720032
seq_2949|0,0,0.18263475946420074
seq_596|0,0,0.015679298250987732
seq_4072|0,0,0.42375491395280723
seq_1156|0,0,0.2570485374562797
seq_2963|0,0,0.09966403590455286
seq_1700|0,0,0.06088981121468969
seq_83|0,0,0.021796306992940495
seq_1016|0,0,0.029986545657648227
seq_4429|0,0,0.02053873713155795
seq_4622|0,0,0.03259441508449669
seq_1709|0,0,0.009964523548236836
seq_2261|0,0,0.018799068892659993
seq_1732|0,0,0.04093632873750046
seq_3804|0,0,0.03168340207989882
seq_2911|0,0,0.0449794845953892
seq_3246|0,0,0.038868913188907624
seq_2599|0,0,0.02630061901534698
seq_244|0,0,0.02546454871161233
seq_3883|0,0,0.07571749071720286
seq_2379|0,0,0.09299019371925932
seq_1410|0,0,0.32790716451022195
seq_4087|0,0,0.020192440707798107
seq_698|0,0,0.057676428298700316
seq_4536|0,0,0.15650543546379211
seq_3060|0,0,0.01922079288435736
seq_1382|0,0,0.034467010555776126
seq_1932|0,0,0.05738787707398884
seq_4473|0,0,0.010715335225340348
seq_3726|0,0,0.014760519973951683
seq_4849|0,0,0.06732086919890354
seq_2749|0,0,0.04649488176883463
seq_2671|0,0,0.07117385956145646
seq_612|0,0,0.020031309987024272
seq_2622|0,0,0.009600226983638901
seq_2060|0,0,0.0688800155359092
seq_1599|0,0,0.2513875751975832
seq_2951|0,0,0.03902710589937132
seq_4255|0,0,0.1262648901782376
seq_356|0,0,0.0348721365148679
seq_696|0,0,0.04641869530106658
seq_551|0,0,0.22099391036531588
seq_4352|0,0,0.08756048787111818
seq_2888|0,0,0.1263889033216405
seq_1046|0,0,0.09577575853718545
seq_1248|0,0,0.006383956872913605
seq_4620|0,0,0.007819948021557558
seq_4792|0,0,0.4025752028529037
seq_3271|0,0,0.00525947029456326
seq_434|0,0,0.011038367517063972
seq_2212|0,0,0.41906850575121574
seq_4058|0,0,0.06046832970575302
seq_3340|0,0,0.2843751083158159
seq_1763|0,0,0.026829936798646457
seq_3905|0,1,0.9812153212897098
seq_4153|0,0,0.012253699530415864
seq_2076|0,0,0.0322199040849456
seq_2124|0,0,0.018094190112488546
seq_1656|0,0,0.02892021858732419
seq_2789|0,0,0.02331382487497271
seq_249|0,0,0.03447732115037644
seq_1897|0,0,0.06301688771614561
seq_3016|0,0,0.12839270061570363
seq_581|0,0,0.09706031849826442
seq_1717|0,0,0.0851012046942545
seq_214|0,0,0.2746765696488492
seq_2839|0,0,0.2798585415972566
seq_2339|0,0,0.02704788897076553
seq_1837|0,0,0.060362986881016725
seq_1026|0,0,0.14780949749726888
seq_378|0,0,0.40606823703760225
seq_2751|0,0,0.2528320080702304
seq_4689|0,0,0.10108200990651947
seq_3643|0,0,0.03154639403548757
seq_575|0,0,0.030483130491435844
seq_462|0,0,0.01636542945071501
seq_4342|0,0,0.039179362540349594
seq_198|0,0,0.03538524955863955
seq_4886|0,0,0.4271753667762464
seq_2917|0,0,0.160560367630697
seq_2562|0,0,0.1687086297391917
seq_1715|0,0,0.0443998633612803
seq_2577|0,0,0.057242743103856686
seq_2025|0,0,0.009229294228454274
seq_3017|0,0,0.018067378716374184
seq_4598|0,0,0.0511390581379335
seq_2862|0,0,0.07495879699360626
seq_3536|0,0,0.049747032187589656
seq_4521|0,0,0.06986433382724784
seq_3856|0,0,0.05906075501698353
seq_4221|0,0,0.3758637667362834
seq_3167|0,0,0.01293212411273395
seq_1387|0,0,0.030744305785334543
seq_2723|0,0,0.1576004834815603
seq_4258|0,0,0.10894777302970188
seq_947|0,0,0.020052163962677838
seq_1948|0,1,0.9850726905074004
seq_4958|0,0,0.08460992631183382
seq_3211|0,1,0.547825951596729
seq_3894|0,0,0.05658725522354673
seq_2837|0,0,0.07740799264393419
seq_3286|0,0,0.054743578459877484
seq_757|0,0,0.01637740949914581
seq_327|0,0,0.0770135481850917
seq_3668|0,0,0.22005880312522408
seq_2989|0,0,0.010642040226034008
seq_2103|0,0,0.046191160085293316
seq_1277|0,0,0.009903846985680316
seq_4711|0,0,0.03495386228553389
seq_1474|0,0,0.1331034058422504
seq_1411|0,0,0.0255280812553462
seq_808|0,0,0.02409023514572438
seq_2281|0,0,0.05064514396684086
seq_4702|0,0,0.014118180504287287
seq_3279|0,0,0.011587185584658495
seq_1915|0,0,0.04267687648476696
seq_4881|0,0,0.019652473037791784
seq_4138|0,0,0.0580320022198531
seq_4580|0,0,0.044063106275133955
seq_3251|0,0,0.06504801968847428
seq_4868|0,0,0.20119184957422798
seq_1326|0,0,0.014041778143786926
seq_1924|0,0,0.02083458871943084
seq_4837|0,0,0.026277195484859944
seq_382|0,0,0.02409393257900683
seq_1037|0,0,0.27334630273454674
seq_1933|0,0,0.010168081141544943
seq_4621|0,0,0.01909988086570112
seq_2693|0,0,0.06577331277757337
seq_1065|0,1,0.8192220924045686
seq_737|0,0,0.059298306785224776
seq_822|0,0,0.3338611023287032
seq_3439|0,1,0.8076778148897931
seq_2198|0,0,0.021083360620339567
seq_915|0,0,0.011774489599685675
seq_1434|0,0,0.10657187069301191
seq_2621|0,0,0.2349393178275276
seq_759|0,0,0.3923258078879859
seq_4980|0,0,0.03085036469283072
seq_1772|0,0,0.07656212852027858
seq_3227|0,0,0.036098685332247506
seq_2459|0,0,0.03264789775252809
seq_2791|0,0,0.054453165048898966
seq_4157|0,1,0.7381917561202794
seq_4275|0,0,0.06942976836328733
seq_2411|0,0,0.04758795552298871
seq_1010|0,0,0.011028158358312124
seq_1940|0,0,0.011661339830160369
seq_568|0,0,0.008270682312981111
seq_983|0,0,0.041339306120895654
seq_1756|0,0,0.04920646880400459
seq_1687|0,0,0.047603768688347224
seq_1885|0,0,0.0428265600427306
seq_3969|0,0,0.03841063783766552
seq_1250|0,0,0.02624336646305485
seq_3799|0,0,0.05945844818853454
seq_4741|0,1,0.6100224246038675
seq_4806|0,0,0.27754314523049983
seq_4181|0,0,0.14933751892543082
seq_3980|0,0,0.021507861718728163
seq_3341|0,0,0.09750460700521463
seq_2926|0,0,0.05421982297958383
seq_949|0,0,0.08654081711872655
seq_758|0,0,0.019660131093853436
seq_4261|0,0,0.018125227976110072
seq_2898|0,0,0.01296444313926118
seq_4161|0,0,0.013103168385952034
seq_3934|0,0,0.10246882372781971
seq_1670|0,0,0.03058929412333667
seq_2866|0,0,0.027569373742745373
seq_2841|0,0,0.08709564696832141
seq_300|0,0,0.1108192861618944
seq_3202|0,1,0.5833320650485785
seq_4116|0,0,0.21887397812610562
seq_1448|0,0,0.15063955809434848
seq_3928|0,0,0.030733023718098565
seq_3655|0,0,0.009209216301747635
seq_184|0,0,0.03820734123182213
seq_3677|0,0,0.036538529242542014
seq_4705|0,0,0.045278949742714375
seq_523|0,0,0.01860084062313299
seq_2786|0,0,0.028963660659131963
seq_4873|0,0,0.0782407731440056
seq_674|0,0,0.016314537448368232
seq_2109|0,0,0.1603172148298155
seq_3389|0,0,0.06289235838606165
seq_2914|0,0,0.08416456447800079
seq_3972|0,0,0.010341386433793991
seq_1640|0,0,0.014409481364655115
seq_1396|0,0,0.18442207303109043
seq_2856|0,0,0.03177116873816288
seq_3832|0,0,0.07670939828207467
seq_1020|0,0,0.049467524759970204
seq_4630|0,0,0.06718612909554769
seq_4165|0,0,0.24603142726371907
seq_1531|0,0,0.013515398185714445
seq_2114|0,0,0.016236971537625728
seq_4762|0,0,0.035379776007980195
seq_3838|0,0,0.06651567487143345
seq_4718|0,0,0.09903506509555784
seq_572|0,0,0.023584165515426542
seq_926|0,0,0.021125534912223635
seq_3020|0,0,0.06687925858648786
seq_513|0,0,0.013627993815556284
seq_320|0,0,0.023094969354818324
seq_4660|0,0,0.01817445270065587
seq_1800|0,0,0.022800165384053394
seq_4020|0,0,0.021410496400417665
seq_627|0,0,0.27401384109388754
seq_4184|0,0,0.026999985339547027
seq_2072|0,0,0.01202535645377621
seq_3406|0,0,0.07504428470522531
seq_4729|0,0,0.2555013115017396
seq_1537|0,0,0.018402686823876954
seq_2668|0,0,0.038396226741369374
seq_2145|0,0,0.09873525271494732
seq_2981|0,0,0.039111237544157074
seq_1101|0,0,0.019094117159831163
seq_2214|0,1,0.9614083772263268
seq_3744|0,1,0.9414816889589184
seq_2687|0,1,0.9691983364548173
seq_1239|0,0,0.14143595549607316
seq_1129|0,0,0.01516493817713462
seq_678|0,0,0.1579388785091553
seq_121|0,0,0.07654752115564675
seq_656|0,0,0.23623906281446083
seq_4422|0,1,0.6328249068497257
seq_4948|0,0,0.0215787018088375
seq_416|0,0,0.032916233223049936
seq_578|0,0,0.008792521742460558
seq_3086|0,0,0.022258059573627146
seq_603|0,0,0.14062840387017905
seq_2613|0,0,0.009459467326535229
seq_3397|0,0,0.42357044862655513
seq_4375|0,0,0.11648695312898039
seq_268|0,0,0.061898283422232594
seq_372|0,0,0.2818318709776354
seq_19|0,0,0.07040042837809883
seq_3716|0,0,0.06398917955349337
seq_4935|0,1,0.513732155943429
seq_1157|0,0,0.24504601365432038
seq_4604|0,0,0.159706884427715
seq_4135|0,0,0.45293029790626865
seq_1243|0,0,0.23151742605682915
seq_4905|0,0,0.1168971593543359
seq_4836|0,0,0.0203406920405175
seq_4707|0,0,0.2708867567738974
seq_3880|0,0,0.1498403013852325
seq_2588|0,0,0.12837369382496824
seq_4228|0,0,0.010532218413152128
seq_819|0,0,0.4291811376037364
seq_4893|0,0,0.04545277077573342
seq_288|0,0,0.059884529365720314
seq_4006|0,0,0.15790490541074384
seq_2063|0,0,0.015460759195475819
seq_2326|0,0,0.12403386055799641
seq_1753|0,1,0.8197203853766488
seq_3805|0,0,0.4690906186273155
seq_3678|0,0,0.06058819655669695
seq_648|0,0,0.03165790494924722
seq_1374|0,0,0.0398818030326732
seq_4652|0,0,0.32720108832582223
seq_4899|0,0,0.030574688204955073
seq_2280|0,0,0.025853847879480876
seq_4154|0,0,0.09040695139000429
seq_3230|0,0,0.015197376565243736
seq_2010|0,0,0.05538502516577771
seq_393|0,0,0.010023934757170444
seq_4851|0,0,0.39694574666518023
seq_24|0,0,0.008151573093813012
seq_3161|0,0,0.01914699664039638
seq_4332|0,0,0.2367782823887824
seq_3474|0,0,0.027492624026654693
seq_1951|0,0,0.3814419101984373
seq_1824|0,0,0.07960882846223756
seq_2106|0,0,0.1446788707401658
seq_1274|0,0,0.024509581979698516
seq_4993|0,0,0.044351604207728906
seq_1112|0,0,0.35369899493696977
seq_948|0,0,0.010851959490194208
seq_210|0,0,0.026469770783655196
seq_960|0,0,0.20570865452119055
seq_3756|0,0,0.010139165430177684
seq_3837|0,1,0.5212013937014986
seq_1024|0,0,0.011163290691643334
seq_4767|0,0,0.06935354185823175
seq_3435|0,0,0.16630351183880737
seq_966|0,0,0.1385973695479326
seq_4240|0,0,0.24354715959339507
seq_4607|0,0,0.13497565361754896
seq_1294|0,0,0.04654238323198471
seq_4820|0,0,0.07774376592283437
seq_3168|0,0,0.13003652724709275
seq_4712|0,0,0.13590931296209652
seq_4482|0,0,0.015083616663964825
seq_4587|0,0,0.01684251778005677
seq_251|0,0,0.17132408897081855
seq_2083|0,1,0.5113258212215003
seq_4313|0,0,0.07039811482506896
seq_3685|0,0,0.03410358767964762
seq_3159|0,0,0.029664636294313075
seq_3572|0,0,0.012782250054453805
seq_2367|0,0,0.03829795953872588
seq_1401|0,1,0.5296793674695728
seq_4557|0,0,0.12488635527589491
seq_3200|0,0,0.02541769734270274
seq_3810|0,0,0.0349061113865712
seq_2635|0,0,0.021351524627584734
seq_4302|0,0,0.012588216300085024
seq_4903|0,0,0.4094873011973716
seq_2682|0,0,0.12231147561251147
seq_2835|0,0,0.05743632172380961
seq_1746|0,0,0.010794091556510026
seq_3199|0,0,0.019176365167798883
seq_2859|0,0,0.3675313730093709
seq_955|0,1,0.746697411627222
seq_3082|0,0,0.45508239190796707
seq_4934|0,0,0.02844212645174362
seq_4884|0,0,0.039134396379427706
seq_4684|0,0,0.023404437845652347
seq_980|0,0,0.01618677798763863
seq_2117|0,0,0.2285322699197158
seq_109|0,0,0.0560179391357763
seq_2017|0,0,0.05577879866086296
seq_2773|0,0,0.030265734463761643
seq_4824|0,0,0.05763099608249687
seq_1997|0,0,0.014296220249852411
seq_2362|0,0,0.012353796120517213
seq_2371|0,0,0.04822332268816669
seq_550|0,0,0.23212873287126065
seq_1584|0,0,0.06689948641689329
seq_4120|0,0,0.017105779169941934
seq_18|0,0,0.042527449961461294
seq_2330|0,0,0.02288522956512498
seq_2877|0,0,0.024835247938401122
seq_584|0,0,0.04185362501146529
seq_812|0,0,0.04015973023170125
seq_2706|0,0,0.015314477724278125
seq_340|0,0,0.255168335090901
seq_2942|0,0,0.01394518105817546
seq_162|0,0,0.01199492665505707
seq_397|0,1,0.6475091623447262
seq_2494|0,0,0.28733190060604147
seq_1681|0,0,0.15687763387595619
seq_3092|0,0,0.08018092674090117
seq_3192|0,1,0.9733368944629031
seq_2407|0,0,0.13894174299478929
seq_2574|0,0,0.06068311862819633
seq_2726|0,0,0.42914424266760465
seq_563|0,0,0.08607568108303866
seq_4290|0,0,0.11415156103360197
seq_4727|0,1,0.9440012013102739
seq_143|0,0,0.12773847915175895
seq_1615|0,0,0.11233223953177114
seq_850|0,0,0.4260213607943737
seq_4857|0,1,0.9668538006174151
seq_4949|0,0,0.06388388960539046
seq_4842|0,0,0.014933018108046564
seq_4968|0,0,0.0071572338145996965
seq_4659|0,0,0.01824196263651288
seq_638|0,1,0.609081422267361
seq_4499|0,0,0.009929666535405852
seq_785|0,0,0.11553544938229424
seq_3583|0,1,0.6706743994466482
seq_3549|0,0,0.08211056354451808
seq_4396|0,0,0.02273978388586456
seq_1978|0,1,0.8301314291308216
seq_611|0,0,0.009185729884440698
seq_4789|0,0,0.09330090982567771
seq_3672|0,1,0.6845713579836166
seq_4535|0,0,0.07651775949856857
seq_2634|0,0,0.22489884048463063
seq_4051|0,0,0.1969282942068491
seq_3209|0,0,0.48835454432339387
seq_1436|0,0,0.08933013753644777
seq_3195|0,0,0.013537014904557117
seq_3328|0,0,0.03408176354672995
seq_2364|0,0,0.014752559588109188
seq_675|0,0,0.02091928725539589
seq_2641|0,0,0.016012968253666417
seq_767|0,0,0.06388889432176917
seq_1263|0,1,0.6987649151438093
seq_3757|0,0,0.01746218015903719
seq_4291|0,0,0.04190051498505421
seq_1012|0,0,0.043663168485248025
seq_2471|0,0,0.014217186444952002
seq_3157|0,0,0.019826337555817034
seq_1029|0,0,0.051481477231058406
seq_683|0,0,0.0927321348734006
seq_3776|0,0,0.09526626911929902
seq_1741|0,0,0.021330027845160436
seq_4371|0,0,0.041585618619064284
seq_3423|0,0,0.056330769683984185
seq_232|0,0,0.0846376372693594
seq_4070|0,1,0.5009470963428849
seq_4189|0,0,0.1112429310261571
seq_2056|0,0,0.11313560721691784
seq_2978|0,0,0.025806339075144787
seq_1820|0,0,0.01510723944598133
seq_147|0,0,0.04383103263372022
seq_4274|0,0,0.039904484620570245
seq_4322|0,0,0.025057184208387373
seq_4790|0,0,0.02690994068742497
seq_1098|0,0,0.014654383846069442
seq_3238|0,0,0.07210294956780314
seq_3321|0,0,0.21512211503027104
seq_784|0,0,0.023829122415737206
seq_243|0,0,0.06500749814531684
seq_4891|0,0,0.09233919851877373
seq_3738|0,0,0.04935939476316839
seq_2651|0,0,0.030508878956077425
seq_3119|0,0,0.028406674370772714
seq_335|0,0,0.048188221338818005
seq_4249|0,0,0.09172867119441112
seq_2221|0,0,0.05228495659642517
seq_506|0,0,0.025707945454026666
seq_605|0,0,0.09086244255256368
seq_3745|0,0,0.08649510402579125
seq_746|0,0,0.24032961945476078
seq_4602|0,0,0.03410608787274651
seq_3096|0,0,0.037366833344777306
seq_4520|0,0,0.011544800222219721
seq_153|0,0,0.4403152310050414
seq_3582|0,0,0.010653162552895392
seq_276|0,0,0.011806470336419342
seq_432|0,0,0.030124767969512488
seq_2311|0,1,0.6125491069060383
seq_3786|0,0,0.013759057408578593
seq_3809|0,0,0.10153335953366413
seq_2683|0,1,0.7424496122531529
seq_3045|0,0,0.020126323371692918
seq_3992|0,0,0.024966175561346008
seq_1386|0,0,0.05256126334496165
seq_710|0,0,0.14095544953252576
seq_2684|0,0,0.0081818687731477
seq_4316|0,1,0.8566157054229874
seq_3165|0,0,0.07631474863267877
seq_4259|0,0,0.025649384622706616
seq_1869|0,1,0.8707862364665665
seq_2372|0,0,0.013501994749985077
seq_1303|0,1,0.7341582066757655
seq_199|0,0,0.25715029321454225
seq_2531|0,0,0.039203678178972114
seq_2105|0,1,0.5507277438968872
seq_2649|0,0,0.05195526263564559
seq_531|0,0,0.030857078147648678
seq_839|0,0,0.008669468551736916
seq_2042|0,0,0.06627766867284418
seq_1225|0,0,0.02940054386223735
seq_2002|0,1,0.9450838424371428
seq_2049|0,0,0.01271750781419878
seq_2960|0,0,0.04563297419436273
seq_30|0,1,0.9547972897333029
seq_3662|0,0,0.41940814166219975
seq_3247|0,1,0.6933794153901115
seq_1096|0,0,0.08348942261798446
seq_1912|0,0,0.02857823630629628
seq_1850|0,0,0.12126700669216209
seq_3250|0,1,0.8354509468664522
seq_486|0,0,0.052573944698641434
seq_3493|0,0,0.023279115616402606
seq_1582|0,0,0.1413770177143343
seq_3627|0,0,0.1409794844116484
seq_3483|0,1,0.7462699271464371
seq_3998|0,0,0.03477790697253598
seq_2555|0,0,0.12267745790155317
seq_1669|0,0,0.007932784893344178
seq_1246|0,0,0.009168910273860732
seq_2886|0,0,0.00698939561158333
seq_3172|0,0,0.026689115729109515
seq_1549|0,0,0.04389426220009133
seq_2809|0,1,0.5765706620956957
seq_3647|0,0,0.04647360040534409
seq_654|0,0,0.04160059140485287
seq_4378|0,0,0.022053178377322707
seq_693|0,0,0.02129921798051631
seq_4912|0,1,0.59748974268324
seq_2242|0,0,0.19471614602394177
seq_4011|0,1,0.9915746435203175
seq_2637|0,0,0.045297367580633706
seq_4565|0,0,0.005408499138355573
seq_2805|0,0,0.038829932953816614
seq_2044|0,0,0.035383109699334184
seq_2231|0,0,0.08466900660537405
seq_1456|0,0,0.39210158362037933
seq_3098|0,0,0.3886352953944719
seq_637|0,0,0.07386812827866525
seq_2368|0,0,0.21338488199699254
seq_843|0,0,0.0727017307739664
seq_1237|0,0,0.011098629105344787
seq_302|0,0,0.03937511898402602
seq_2041|0,0,0.013391630367601241
seq_4690|0,1,0.9436132139165622
seq_1750|0,0,0.025383037779323388
seq_935|0,0,0.018233349027194066
seq_4759|0,0,0.005476276514699047
seq_1340|0,0,0.07663559865836404
seq_4101|0,0,0.03990180125993611
seq_2223|0,0,0.052843154706998
seq_3709|0,0,0.3799951081123172
seq_1105|0,0,0.07464593211332538
seq_2139|0,0,0.01765600650194845
seq_423|0,0,0.04731311072851235
seq_3113|0,0,0.008543664563091783
seq_1942|0,0,0.029160741760207026
seq_252|0,0,0.375134450132794
seq_2350|0,0,0.03819833192424485
seq_646|0,0,0.08887906233495262
seq_1809|0,0,0.013980053152298175
seq_3257|0,1,0.7686378724449188
seq_4553|0,0,0.17856830989307534
seq_3387|0,0,0.13553305667068338
seq_2933|0,0,0.36533907655232917
seq_2135|0,0,0.021692779927146025
seq_4055|0,0,0.16645440223652624
seq_3384|0,1,0.5672148199103915
seq_3950|0,0,0.046820422844072805
seq_4819|0,0,0.05985120960144212
seq_501|0,0,0.07313666435459647
seq_2450|0,0,0.10692912003773607
seq_3994|0,0,0.3471069951999373
seq_1635|0,0,0.06700386627568704
seq_1099|0,0,0.11057580400882737
seq_2386|0,0,0.2737596536556766
seq_4158|0,0,0.3073361253418579
seq_1768|0,0,0.3341041796323946
seq_1036|0,0,0.028602906928553412
seq_485|0,0,0.025360501458545456
seq_1852|0,0,0.10931960652299905
seq_2061|0,0,0.39664197516345245
seq_1191|0,0,0.13996127729192295
seq_35|0,0,0.10386904558676548
seq_1568|0,0,0.014264856268223072
seq_628|0,0,0.2032695029896367
seq_383|0,0,0.037981616730622406
seq_2316|0,0,0.04186064562761014
seq_3814|0,0,0.40688138928124656
seq_2328|0,0,0.02006422841781387
seq_2121|0,0,0.2142770454509474
seq_1464|0,0,0.10803545141373541
seq_2884|0,0,0.009722825275245131
seq_317|0,0,0.03676201577600139
seq_3220|0,0,0.11210258180302635
seq_1612|0,0,0.12460348752590049
seq_4827|0,0,0.07484486872561436
seq_269|0,1,0.6825850085816312
seq_789|0,0,0.01285361772081087
seq_1466|0,0,0.14581643636980884
seq_1804|0,0,0.38773365478694116
seq_4269|0,0,0.04952037115997929
seq_3373|0,0,0.05472649872923203
seq_3186|0,0,0.25181332238966786
seq_1525|0,0,0.07282665081764955
seq_3441|0,0,0.05432315353790673
seq_141|0,0,0.04206019765016113
seq_4206|0,0,0.013488009797966093
seq_2410|0,1,0.808584380281637
seq_1282|0,0,0.07173908999961645
seq_3778|0,0,0.03505980902034402
seq_3079|0,0,0.016794420425048893
seq_1646|0,0,0.09035905109866788
seq_1437|0,0,0.03790060164440245
seq_4999|0,0,0.009591071528643727
seq_2211|0,0,0.014678714778819872
seq_2120|0,0,0.041619042987033096
seq_3044|0,0,0.020093788444535285
seq_2828|0,0,0.009724216079459573
seq_3770|0,0,0.048455648057624326
seq_3412|0,0,0.03368384731765654
seq_3632|0,0,0.4247891672544896
seq_4605|0,0,0.05111041358804791
seq_4195|0,0,0.08827804447787611
seq_3131|0,0,0.05195125242312594
seq_1908|0,0,0.03200250868075819
seq_1281|0,0,0.022605418964896713
seq_452|0,0,0.008917034486663023
seq_2983|0,0,0.06740777755606378
seq_3624|0,0,0.04869485444109443
seq_3061|0,0,0.21808997594213947
seq_2971|0,0,0.008140581916510934
seq_4318|0,0,0.08726526837519623
seq_3949|0,0,0.029864255134815037
seq_4383|0,0,0.06350391871562927
seq_1930|0,0,0.1891682369654827
seq_4584|0,0,0.018793985194554667
seq_1005|0,0,0.049640208700967775
seq_662|0,0,0.04924814764181172
seq_4167|0,0,0.028329353009896512
seq_4576|0,0,0.03009952340146605
seq_1839|0,0,0.013077307540743916
seq_4768|0,0,0.009419665963693478
seq_1438|0,0,0.09827222762441927
seq_4534|0,0,0.04050077892163949
seq_2015|0,0,0.0550524451264091
seq_1791|0,0,0.014595757974278046
seq_3787|0,0,0.08197599113056643
seq_473|0,1,0.5558643997144277
seq_3990|0,1,0.5958548464011737
seq_2535|0,0,0.0998695213213629
seq_3444|0,0,0.11198804549369523
seq_613|0,0,0.014017707017819903
seq_1554|0,0,0.13447978204656355
seq_2530|0,1,0.9500457436852304
seq_2299|0,0,0.01124516286837996
seq_4341|0,0,0.00917102000705797
seq_1449|0,0,0.38067942328218524
seq_4367|0,0,0.0065177642297402525
seq_2661|0,0,0.030245253830979788
seq_630|0,0,0.010241996945432897
seq_411|0,0,0.009943542293820504
seq_2694|0,0,0.4809173355276992
seq_3982|0,0,0.03562696440094257
seq_3312|0,1,0.6696959844185069
seq_910|0,0,0.03214002192872477
seq_1363|0,0,0.03221686268607835
seq_4100|0,0,0.04476035925442084
seq_1047|0,0,0.3838079178502376
seq_601|0,0,0.2861078618304344
seq_4434|0,0,0.04360003301031829
seq_4530|0,0,0.2500943364432465
seq_3795|0,0,0.1665465062487073
seq_2182|0,0,0.2524552916927802
seq_21|0,0,0.026448545858688013
seq_1764|0,0,0.12206598582369965
seq_2491|0,0,0.02090286813113863
seq_3881|0,1,0.7228342206064186
seq_4405|0,0,0.03049002606498894
seq_1389|0,0,0.1257403080504867
seq_1470|0,0,0.011127345012493295
seq_3134|0,1,0.6845069046320628
seq_2409|0,0,0.2794308732737174
seq_1135|0,0,0.03024159577385991
seq_1483|0,0,0.06431851212733633
seq_4010|0,0,0.08397930578778197
seq_4904|0,0,0.012466409521082572
seq_3001|0,0,0.05347619480678832
seq_1793|0,0,0.03207431876724002
seq_1064|0,0,0.03155611343550939
seq_4435|0,0,0.10624069285674546
seq_164|0,0,0.06410368474648502
seq_3644|0,0,0.3091985294832176
seq_4040|0,0,0.37184945209812703
seq_2912|0,1,0.6424732299164054
seq_4625|0,0,0.021915956475971173
seq_1931|0,0,0.018577201661889916
seq_887|0,0,0.016293829370715805
seq_1836|0,1,0.6018401877604115
seq_2813|0,0,0.02767130628086132
seq_4257|0,1,0.7943157244041034
seq_3364|0,0,0.10600647260005887
seq_4384|0,0,0.15050479428120977
seq_4990|0,0,0.01239277698592283
seq_4486|0,0,0.1154858406537398
seq_884|0,0,0.022904589676031456
seq_1937|0,0,0.13805518261443858
seq_1994|0,1,0.5139477684822145
seq_3112|0,0,0.1436494214924358
seq_4600|0,0,0.12373447768771806
seq_2415|0,0,0.22281945642482295
seq_2601|0,0,0.05472047974272491
seq_3617|0,0,0.11300737082985386
seq_1713|0,0,0.042998921811945714
seq_1251|0,0,0.04156056421753961
seq_669|0,0,0.06900220915578184
seq_2768|0,0,0.011427306524602051
seq_2126|0,0,0.011768984481796772
seq_3126|0,0,0.04294825623896235
seq_4544|0,0,0.20219303744279774
seq_4467|0,0,0.01912736428825939
seq_3699|0,1,0.5780238926552879
seq_4229|0,0,0.01852552202346479
seq_3755|0,0,0.024498456567011436
seq_2728|0,0,0.04373776518178796
seq_2567|0,0,0.04931331887101752
seq_3037|0,1,0.5681335968978295
seq_1622|0,0,0.08031679539847093
seq_4476|0,0,0.0183561747799591
seq_3818|0,0,0.026303241640628226
seq_2985|0,0,0.03302830770859782
seq_4391|0,0,0.018902050988677435
seq_4253|0,0,0.04002559866302347
seq_2543|0,0,0.45228342424619444
seq_4672|0,0,0.012654980153612607
seq_2431|0,0,0.07730866671829419
seq_2537|0,0,0.04116117303803967
seq_3968|0,0,0.02797426320599385
seq_3417|0,0,0.13647647330157883
seq_2566|0,0,0.27693644075122753
seq_3217|0,1,0.7867978684899105
seq_3939|0,0,0.017294171250470888
seq_2218|0,0,0.032929501572744165
seq_2541|0,0,0.02291900405155837
seq_3633|0,1,0.9252426666928336
seq_3053|0,0,0.20709244538107865
seq_3156|0,0,0.19738131096409586
seq_4178|0,0,0.024048297797251095
seq_3500|0,0,0.10063326444077404
seq_4502|0,0,0.03667855068331041
seq_4376|0,0,0.11614939539162952
seq_1487|0,0,0.2431230873813394
seq_1798|0,0,0.1894697909386884
seq_4078|0,0,0.01917562118352444
seq_93|0,0,0.08253384365245531
seq_3135|0,0,0.025021838663085785
seq_282|0,0,0.015911576144974092
seq_1347|0,0,0.1208580630478454
seq_3866|0,0,0.006816792846548658
seq_4653|0,0,0.015902980949679856
seq_2966|0,1,0.8868187762277603
seq_3005|0,0,0.014671929613769391
seq_4814|0,1,0.5399330119049683
seq_4807|0,0,0.0346027639180557
seq_802|0,0,0.060014653930989
seq_3637|0,0,0.17050378875729058
seq_2878|0,0,0.18280612030883425
seq_1150|0,0,0.033846809616209644
seq_3910|0,0,0.019061191408332748
